,mun_name,mun_code,account_type,label,total_amount,province,Province
2015,Renosterberg,NC075,AUDA,Total By Income Source,41510460,KwaZulu-Natal,Northern Cape
2015,Renosterberg,NC075,AUDA,Total By Customer Group,62839885,KwaZulu-Natal,Northern Cape
2015,Thembelihle,NC076,AUDA,Total By Income Source,49276996,KwaZulu-Natal,Northern Cape
2015,Thembelihle,NC076,AUDA,Total By Customer Group,49276996,KwaZulu-Natal,Northern Cape
2015,Siyancuma,NC078,AUDA,Total By Income Source,86861337,KwaZulu-Natal,Northern Cape
2015,Siyancuma,NC078,AUDA,Total By Customer Group,86861338,KwaZulu-Natal,Northern Cape
2015,Mier,NC081,AUDA,Total By Income Source,24081803,KwaZulu-Natal,Northern Cape
2015,Mier,NC081,AUDA,Total By Customer Group,24081803,KwaZulu-Natal,Northern Cape
2015,Kai !Garib,NC082,AUDA,Total By Income Source,128617915,KwaZulu-Natal,Northern Cape
2015,Kai !Garib,NC082,AUDA,Total By Customer Group,128617915,KwaZulu-Natal,Northern Cape
2015,//Khara Hais,NC083,AUDA,Total By Income Source,51729562,KwaZulu-Natal,Northern Cape
2015,//Khara Hais,NC083,AUDA,Total By Customer Group,51729562,KwaZulu-Natal,Northern Cape
2015,!Kheis,NC084,AUDA,Total By Income Source,42963739,KwaZulu-Natal,Northern Cape
2015,!Kheis,NC084,AUDA,Total By Customer Group,0,KwaZulu-Natal,Northern Cape
2015,Tsantsabane,NC085,AUDA,Total By Income Source,115741810,KwaZulu-Natal,Northern Cape
2015,Tsantsabane,NC085,AUDA,Total By Customer Group,115741810,KwaZulu-Natal,Northern Cape
2015,Kgatelopele,NC086,AUDA,Total By Income Source,2972791,KwaZulu-Natal,Northern Cape
2015,Kgatelopele,NC086,AUDA,Total By Customer Group,2972791,KwaZulu-Natal,Northern Cape
2015,Sol Plaatjie,NC091,AUDA,Total By Income Source,1236988785,KwaZulu-Natal,Northern Cape
2015,Sol Plaatjie,NC091,AUDA,Total By Customer Group,1236988785,KwaZulu-Natal,Northern Cape
2015,Magareng,NC093,AUDA,Total By Income Source,106143795,KwaZulu-Natal,Northern Cape
2015,Magareng,NC093,AUDA,Total By Customer Group,106143795,KwaZulu-Natal,Northern Cape
2015,Phokwane,NC094,AUDA,Total By Income Source,255452520,KwaZulu-Natal,Northern Cape
2015,Phokwane,NC094,AUDA,Total By Customer Group,255452520,KwaZulu-Natal,Northern Cape
2015,Joe Morolong,NC451,AUDA,Total By Income Source,59376499,KwaZulu-Natal,Northern Cape
2015,Joe Morolong,NC451,AUDA,Total By Customer Group,59376499,KwaZulu-Natal,Northern Cape
2015,Ga-Segonyana,NC452,AUDA,Total By Income Source,41881174,KwaZulu-Natal,Northern Cape
2015,Ga-Segonyana,NC452,AUDA,Total By Customer Group,41881174,KwaZulu-Natal,Northern Cape
2015,Gamagara,NC453,AUDA,Total By Income Source,81672020,KwaZulu-Natal,Northern Cape
2015,Gamagara,NC453,AUDA,Total By Customer Group,81672020,KwaZulu-Natal,Northern Cape
2015,Nelson Mandela Bay,NMA,AUDA,Total By Income Source,2932469535,KwaZulu-Natal,Northern Cape
2015,Nelson Mandela Bay,NMA,AUDA,Total By Customer Group,2932469535,KwaZulu-Natal,Northern Cape
2015,Moretele,NW371,AUDA,Total By Income Source,142440282,KwaZulu-Natal,Northern Cape
2015,Moretele,NW371,AUDA,Total By Customer Group,142440281,KwaZulu-Natal,Northern Cape
2015,Local Municipality of Madibeng,NW372,AUDA,Total By Income Source,277456584,KwaZulu-Natal,Northern Cape
2015,Local Municipality of Madibeng,NW372,AUDA,Total By Customer Group,277456584,KwaZulu-Natal,Northern Cape
2015,Kgetlengrivier,NW374,AUDA,Total By Income Source,109275269,KwaZulu-Natal,Eastern Cape
2015,Kgetlengrivier,NW374,AUDA,Total By Customer Group,109275269,KwaZulu-Natal,Eastern Cape
2015,Moses Kotane,NW375,AUDA,Total By Income Source,420581559,KwaZulu-Natal,North West
2015,Moses Kotane,NW375,AUDA,Total By Customer Group,420581559,KwaZulu-Natal,North West
2015,Tswaing,NW382,AUDA,Total By Income Source,210092450,KwaZulu-Natal,North West
2015,Tswaing,NW382,AUDA,Total By Customer Group,210092450,KwaZulu-Natal,North West
2015,Mafikeng,NW383,AUDA,Total By Income Source,722641034,KwaZulu-Natal,North West
2015,Mafikeng,NW383,AUDA,Total By Customer Group,722641038,KwaZulu-Natal,North West
2015,Ditsobotla,NW384,AUDA,Total By Income Source,294217061,KwaZulu-Natal,North West
2015,Ditsobotla,NW384,AUDA,Total By Customer Group,294217061,KwaZulu-Natal,North West
2015,Ramotshere Moiloa,NW385,AUDA,Total By Income Source,113769651,KwaZulu-Natal,North West
2015,Ramotshere Moiloa,NW385,AUDA,Total By Customer Group,113769651,KwaZulu-Natal,North West
2015,Naledi,NW392,AUDA,Total By Income Source,231934859,KwaZulu-Natal,North West
2015,Naledi,NW392,AUDA,Total By Customer Group,231934857,KwaZulu-Natal,North West
2015,Mamusa,NW393,AUDA,Total By Income Source,135941381,KwaZulu-Natal,North West
2015,Mamusa,NW393,AUDA,Total By Customer Group,135941381,KwaZulu-Natal,North West
2015,Greater Taung,NW394,AUDA,Total By Income Source,22575332,KwaZulu-Natal,North West
2015,Greater Taung,NW394,AUDA,Total By Customer Group,22575332,KwaZulu-Natal,North West
2015,Lekwa-Teemane,NW396,AUDA,Total By Income Source,359469731,KwaZulu-Natal,North West
2015,Lekwa-Teemane,NW396,AUDA,Total By Customer Group,359469731,KwaZulu-Natal,North West
2015,Kagisano/Molopo,NW397,AUDA,Total By Income Source,3316782,KwaZulu-Natal,North West
2015,Kagisano/Molopo,NW397,AUDA,Total By Customer Group,3316782,KwaZulu-Natal,North West
2015,Ventersdorp,NW401,AUDA,Total By Income Source,81226304,KwaZulu-Natal,North West
2015,Ventersdorp,NW401,AUDA,Total By Customer Group,81226304,KwaZulu-Natal,North West
2015,Tlokwe City Council,NW402,AUDA,Total By Income Source,131481377,KwaZulu-Natal,North West
2015,Tlokwe City Council,NW402,AUDA,Total By Customer Group,131481377,KwaZulu-Natal,North West
2015,City of Matlosana,NW403,AUDA,Total By Income Source,1434371203,KwaZulu-Natal,North West
2015,City of Matlosana,NW403,AUDA,Total By Customer Group,1434371203,KwaZulu-Natal,North West
2015,City of Tshwane,TSH,AUDA,Total By Income Source,8358071226,KwaZulu-Natal,North West
2015,City of Tshwane,TSH,AUDA,Total By Customer Group,8358071226,KwaZulu-Natal,North West
2015,Matzikama,WC011,AUDA,Total By Income Source,51485751,KwaZulu-Natal,North West
2015,Matzikama,WC011,AUDA,Total By Customer Group,51485752,KwaZulu-Natal,North West
2015,Cederberg,WC012,AUDA,Total By Income Source,75823253,KwaZulu-Natal,North West
2015,Cederberg,WC012,AUDA,Total By Customer Group,75823254,KwaZulu-Natal,North West
2015,Bergrivier,WC013,AUDA,Total By Income Source,72985367,KwaZulu-Natal,Gauteng
2015,Bergrivier,WC013,AUDA,Total By Customer Group,72985367,KwaZulu-Natal,Gauteng
2015,Saldanha Bay,WC014,AUDA,Total By Income Source,197016012,KwaZulu-Natal,Western Cape
2015,Saldanha Bay,WC014,AUDA,Total By Customer Group,197016012,KwaZulu-Natal,Western Cape
2015,Swartland,WC015,AUDA,Total By Income Source,57200366,KwaZulu-Natal,Western Cape
2015,Swartland,WC015,AUDA,Total By Customer Group,57200366,KwaZulu-Natal,Western Cape
2015,Witzenberg,WC022,AUDA,Total By Income Source,165602568,KwaZulu-Natal,Western Cape
2015,Witzenberg,WC022,AUDA,Total By Customer Group,165602572,KwaZulu-Natal,Western Cape
2015,Drakenstein,WC023,AUDA,Total By Income Source,391893801,KwaZulu-Natal,Western Cape
2015,Drakenstein,WC023,AUDA,Total By Customer Group,391893801,KwaZulu-Natal,Western Cape
2015,Stellenbosch,WC024,AUDA,Total By Income Source,178333121,KwaZulu-Natal,Western Cape
2015,Stellenbosch,WC024,AUDA,Total By Customer Group,178333124,KwaZulu-Natal,Western Cape
2015,Breede Valley,WC025,AUDA,Total By Income Source,115440456,KwaZulu-Natal,Western Cape
2015,Breede Valley,WC025,AUDA,Total By Customer Group,115440456,KwaZulu-Natal,Western Cape
2015,Langeberg,WC026,AUDA,Total By Income Source,47592889,KwaZulu-Natal,Western Cape
2015,Langeberg,WC026,AUDA,Total By Customer Group,47592889,KwaZulu-Natal,Western Cape
2015,Theewaterskloof,WC031,AUDA,Total By Income Source,154899156,KwaZulu-Natal,Western Cape
2015,Theewaterskloof,WC031,AUDA,Total By Customer Group,154899156,KwaZulu-Natal,Western Cape
2015,Overstrand,WC032,AUDA,Total By Income Source,70260196,KwaZulu-Natal,Western Cape
2015,Overstrand,WC032,AUDA,Total By Customer Group,70260193,KwaZulu-Natal,Western Cape
2015,Cape Agulhas,WC033,AUDA,Total By Income Source,27089563,KwaZulu-Natal,Western Cape
2015,Cape Agulhas,WC033,AUDA,Total By Customer Group,27089563,KwaZulu-Natal,Western Cape
2015,Swellendam,WC034,AUDA,Total By Income Source,35870844,KwaZulu-Natal,Western Cape
2015,Swellendam,WC034,AUDA,Total By Customer Group,35870842,KwaZulu-Natal,Western Cape
2015,Hessequa,WC042,AUDA,Total By Income Source,93406304,KwaZulu-Natal,Western Cape
2015,Hessequa,WC042,AUDA,Total By Customer Group,93406304,KwaZulu-Natal,Western Cape
2015,Mossel Bay,WC043,AUDA,Total By Income Source,70025912,KwaZulu-Natal,Western Cape
2015,Mossel Bay,WC043,AUDA,Total By Customer Group,70025913,KwaZulu-Natal,Western Cape
2015,George,WC044,AUDA,Total By Income Source,103237813,KwaZulu-Natal,Western Cape
2015,George,WC044,AUDA,Total By Customer Group,103237816,KwaZulu-Natal,Western Cape
2015,Oudtshoorn,WC045,AUDA,Total By Income Source,136199935,KwaZulu-Natal,Western Cape
2015,Oudtshoorn,WC045,AUDA,Total By Customer Group,136199935,KwaZulu-Natal,Western Cape
2015,Bitou,WC047,AUDA,Total By Income Source,84618449,KwaZulu-Natal,Western Cape
2015,Bitou,WC047,AUDA,Total By Customer Group,84618449,KwaZulu-Natal,Western Cape
2015,Knysna,WC048,AUDA,Total By Income Source,265507967,KwaZulu-Natal,Western Cape
2015,Knysna,WC048,AUDA,Total By Customer Group,265507968,KwaZulu-Natal,Western Cape
2015,Laingsburg,WC051,AUDA,Total By Income Source,6536120,KwaZulu-Natal,Western Cape
2015,Laingsburg,WC051,AUDA,Total By Customer Group,6536115,KwaZulu-Natal,Western Cape
2015,Prince Albert,WC052,AUDA,Total By Income Source,11143234,KwaZulu-Natal,Western Cape
2015,Prince Albert,WC052,AUDA,Total By Customer Group,11143234,KwaZulu-Natal,Western Cape
2015,Beaufort West,WC053,AUDA,Total By Income Source,40759381,KwaZulu-Natal,Western Cape
2015,Beaufort West,WC053,AUDA,Total By Customer Group,40759381,KwaZulu-Natal,Western Cape
